代码,名称,买入日,卖出日,持仓天数,买入数量,买入价,卖出价,买入耗资,卖出净额,单笔净利,盈亏率,买入分数,排序分,卖出原因,卖出后现金
000899,赣能股份,2026-05-13,2026-05-20,5,1100,13.337,13.663,14675.28,15016.37,341.09,0.0244439745602708,90,132.5,破位防守,18756.52
600973,宝胜股份,2026-05-13,2026-05-20,5,1900,7.896,7.465,15006.94,14171.48,-835.46,-0.054550796883390575,90,132.5,破位防守,32928.0
000037,深南电A,2026-05-13,2026-05-20,5,1300,11.653,10.728,15154.24,13935.08,-1219.16,-0.07935633462224312,80,122.5,破位防守,46863.08
001286,陕西能源,2026-05-13,2026-05-25,8,1300,11.583,11.108,15063.06,14427.84,-635.21,-0.04104075585852512,90,138.0,破位防守,61290.92
600780,通宝能源,2026-05-13,2026-05-25,8,2100,7.094,6.816,14902.74,14302.16,-600.58,-0.03916178941551927,80,122.5,破位防守,75593.08
600098,广州发展,2026-05-13,2026-05-26,9,2100,7.024,7.006,14755.44,14700.16,-55.28,-0.0025711771891310372,72,120.0,破位防守,90293.24
002559,亚威股份,2026-05-13,2026-05-28,11,1300,11.283,10.14,14672.28,13169.99,-1502.28,-0.10129297355555317,80,122.5,绝对止损,103463.23
000543,皖能电力,2026-05-13,2026-06-08,18,1900,8.056,8.363,15311.55,15877.21,565.66,0.03812772465020226,75,123.0,回撤止盈,119340.44
002876,三利谱,2026-06-08,2026-06-23,10,100,31.733,32.435,3178.33,3236.88,58.54,0.022111129808586184,90,129.5,沉没止损,119398.99
002587,奥拓电子,2026-06-24,2026-07-07,9,800,7.124,6.287,5704.38,5022.41,-681.97,-0.1174612799717022,86,127.5,绝对止损,118717.02
603717,天域生物,2026-07-07,2026-07-14,5,800,6.844,6.128,5479.93,4894.72,-585.2,-0.10461361318358887,78,108.6,绝对止损,118131.81
600572,康恩贝,2026-07-14,2026-07-29,11,1400,4.178,4.291,5854.68,5999.96,145.28,0.0270585926468406,82,127.6,沉没止损,118277.09
