代码,名称,买入日,卖出日,持仓天数,买入数量,买入价,卖出价,买入耗资,卖出净额,单笔净利,盈亏率,买入分数,排序分,卖出原因,卖出后现金
002285,世联行,2026-05-07,2026-05-20,9,5100,3.186,3.114,16255.44,15867.24,-388.2,-0.022784619440364553,90,90,破位防守,76928.58
603488,展鹏科技,2026-05-06,2026-05-21,11,1100,11.774,11.138,12955.85,12240.32,-715.53,-0.05400433176200796,90,90,破位防守,89168.9
001872,招商港口,2026-05-07,2026-05-21,10,700,21.814,21.637,15274.48,15133.08,-141.4,-0.00810964199300067,90,90,沉没止损,104301.98
002366,融发核电,2026-05-07,2026-05-25,12,2100,7.615,7.106,15996.92,14909.63,-1087.29,-0.06689778338060716,82,82,破位防守,119211.61
600336,澳柯玛,2026-04-30,2026-05-29,18,1700,7.395,7.924,12576.09,13459.27,883.18,0.07158582563869557,82,82,回撤止盈,132670.88
600027,华电国际,2026-06-01,2026-06-08,5,1200,5.461,4.94,6558.08,5920.16,-637.92,-0.0953688952370489,90,90,绝对止损,132032.96
002876,三利谱,2026-06-08,2026-06-23,10,200,31.733,32.435,6351.67,6478.76,127.09,0.022111129808586184,90,90,沉没止损,132160.04
002263,大东南,2026-06-23,2026-06-25,2,1400,4.409,4.042,6177.32,5650.83,-526.49,-0.08321992378878611,80,80,绝对止损,131633.56
001223,欧克科技,2026-06-25,2026-07-03,6,100,51.122,42.415,5117.2,4234.38,-882.82,-0.17031871185109212,80,80,绝对止损,130750.73
002293,罗莱生活,2026-07-03,2026-07-17,10,600,10.892,10.748,6540.04,6440.85,-99.19,-0.013154922904880118,90,90,沉没止损,130651.54
002900,哈三联,2026-07-28,2026-07-30,2,500,12.826,11.966,6417.8,5975.02,-442.78,-0.06702064620758491,80,80,绝对止损,130208.76
