代码,名称,买入日,卖出日,持仓天数,买入数量,买入价,卖出价,买入耗资,卖出净额,单笔净利,盈亏率,买入分数,排序分,卖出原因,卖出后现金
002285,世联行,2026-05-07,2026-05-20,9,5500,3.186,3.114,17529.98,17112.12,-417.86,-0.022784619440364553,90,90,破位防守,81597.02
603488,展鹏科技,2026-05-06,2026-05-21,11,1200,11.774,11.138,14133.2,13353.53,-779.67,-0.05400433176200796,90,90,破位防守,94950.56
001872,招商港口,2026-05-07,2026-05-21,10,800,21.814,21.637,17455.83,17295.66,-160.17,-0.00810964199300067,90,90,沉没止损,112246.21
002366,融发核电,2026-05-07,2026-05-25,12,2300,7.615,7.106,17519.96,16330.08,-1189.88,-0.06689778338060716,82,82,破位防守,128576.29
600336,澳柯玛,2026-04-30,2026-05-29,18,1900,7.395,7.924,14055.04,15043.3,988.26,0.07158582563869557,82,82,回撤止盈,143619.59
600027,华电国际,2026-06-01,2026-06-08,5,1300,5.461,4.94,7104.17,6413.92,-690.25,-0.0953688952370489,90,90,绝对止损,142929.34
002876,三利谱,2026-06-08,2026-06-23,10,200,31.733,32.435,6351.67,6478.76,127.09,0.022111129808586184,90,90,沉没止损,143056.43
002263,大东南,2026-06-23,2026-06-25,2,1600,4.409,4.042,7059.08,6458.81,-600.27,-0.08321992378878611,80,80,绝对止损,142456.15
001223,欧克科技,2026-06-25,2026-07-03,6,100,51.122,42.415,5117.2,4234.38,-882.82,-0.17031871185109212,80,80,绝对止损,141573.33
002293,罗莱生活,2026-07-03,2026-07-17,10,600,10.892,10.748,6540.04,6440.85,-99.19,-0.013154922904880118,90,90,沉没止损,141474.14
002900,哈三联,2026-07-28,2026-07-30,2,500,12.826,11.966,6417.8,5975.02,-442.78,-0.06702064620758491,80,80,绝对止损,141031.36
