代码,名称,买入日,卖出日,持仓天数,买入数量,买入价,卖出价,买入耗资,卖出净额,单笔净利,盈亏率,买入分数,排序分,卖出原因,卖出后现金
600639,浦东金桥,2026-04-15,2026-04-29,10,500,10.892,10.549,5450.87,5266.79,-184.08,-0.03148073677851282,80,121.4,沉没止损,106903.14
603220,中贝通信,2026-04-16,2026-04-29,9,400,28.667,28.573,11471.89,11418.38,-53.51,-0.0032957503378423436,80,122.5,回撤止盈,118321.52
000899,赣能股份,2026-05-13,2026-05-20,5,1100,13.337,13.663,14675.28,15016.37,341.09,0.0244439745602708,90,132.5,破位防守,18424.6
600973,宝胜股份,2026-05-13,2026-05-20,5,1800,7.896,7.465,14217.37,13425.35,-792.01,-0.054550796883390575,90,132.5,破位防守,31849.96
000037,深南电A,2026-05-13,2026-05-20,5,1200,11.653,10.728,13988.91,12862.76,-1126.15,-0.07935633462224312,80,122.5,破位防守,44712.72
001286,陕西能源,2026-05-13,2026-05-25,8,1200,11.583,11.108,13904.74,13317.62,-587.12,-0.04104075585852512,90,138.0,破位防守,58030.34
600780,通宝能源,2026-05-13,2026-05-25,8,2000,7.094,6.816,14193.32,13620.86,-572.46,-0.03916178941551927,80,122.5,破位防守,71651.21
600098,广州发展,2026-05-13,2026-05-26,9,2100,7.024,7.006,14755.44,14700.16,-55.28,-0.0025711771891310372,72,120.0,破位防守,86351.37
002559,亚威股份,2026-05-13,2026-05-28,11,1300,11.283,10.14,14672.28,13169.99,-1502.28,-0.10129297355555317,80,122.5,绝对止损,99521.36
000543,皖能电力,2026-05-13,2026-06-08,18,1800,8.056,8.363,14505.94,15041.31,535.36,0.03812772465020226,75,123.0,回撤止盈,114562.66
002876,三利谱,2026-06-08,2026-06-23,10,100,31.733,32.435,3178.33,3236.88,58.54,0.022111129808586184,90,129.5,沉没止损,114621.21
002263,大东南,2026-06-23,2026-06-26,3,1200,4.409,3.842,5295.56,4603.45,-692.11,-0.12849301397205587,80,114.0,绝对止损,113929.1
000750,国海证券,2026-06-26,2026-07-10,10,1500,3.798,3.742,5701.37,5605.94,-95.43,-0.0145039735831766,82,127.6,沉没止损,113833.68
600203,福日电子,2026-07-10,2026-07-16,4,400,13.146,11.277,5263.5,4503.7,-759.79,-0.14215775765542077,80,122.5,绝对止损,113073.88
